title,date,url,content,label
Youth Pastor Exposed as a Normal Guy After Football Match,"October 9, 2023",https://postamate.com/2023/10/youth-pastor-exposed-as-a-normal-guy-after-football-match/,"A youth pastor from a local church has been exposed as a normal guy who could play rough, commit fouls, and lie to the referee after a friendly football match with his youth group. The shocking revelation has caused a stir among the church members, who had always seen him as a saintly and gentle figure. The youth pastor, who goes by the name of John, had organized the football match as a way of bonding with his youth group and teaching them some life lessons. He had told them that the game was not about winning or losing, but about having fun and showing respect and sportsmanship. He had also said that he would play by the rules and set an example for them. However, as soon as the match started, John showed a different side of himself. He was aggressive and competitive, tackling his opponents with force and skill. He also committed several fouls, such as tripping, pushing, and kicking his opponents, without admitting or apologizing for them. The youth pastor even lied to the referee, who was a volunteer from the church, when he was caught offside or handballing. He argued and protested with the referee, claiming that he was innocent or that the referee was biased. The youth group members were shocked and confused by John’s behavior. They had expected him to be calm and fair, but instead, he was fierce and dishonest. They felt betrayed and disappointed by their leader, who had preached to them about honesty and integrity. Some of them even lost their respect and trust for him. The match ended with John’s team winning by a narrow margin of 2-1. John celebrated his victory with joy and pride, while his opponents felt bitter and angry. He tried to hug and congratulate his youth group members, but they avoided him or gave him cold looks. He then tried to give them a speech about how the game was a metaphor for life, and how they should learn from their mistakes and grow from their challenges. But no one listened to him or took him seriously. John later realized that he had made a mistake and that he had damaged his reputation and relationship with his youth group. He apologized to them and the referee, admitting that he had acted inappropriately and that he was not perfect. He said that he was just a normal guy who loved football and who sometimes got carried away by his emotions. John asked for their forgiveness and understanding, hoping that they would still see him as their leader and friend. The youth group members were divided in their reactions. Some of them accepted his apology and forgave him, saying that they understood that he was human and that he had flaws. They said that they still respected him and appreciated his efforts to connect with them. Others were still angry and hurt by his actions, saying that he had betrayed their trust and that he had failed as a leader. They said that they did not want to follow him or listen to him anymore. The church elders were also informed of the incident and decided to take action. They reprimanded John for his behavior and warned him not to repeat it. They also asked him to undergo counseling and mentoring to improve his character and leadership skills. The elders said that they still valued him as a youth pastor, but that he needed to work on his issues and prove himself worthy of his position. The incident has sparked a debate among the church members about the role and expectations of a youth pastor. Some argued that a youth pastor should be a role model and an example for the youth, showing them how to live according to Christian values and principles. They said that a youth pastor should be above reproach and avoid any appearance of evil or wrongdoing. Others argued that a youth pastor should be relatable and authentic for the youth, showing them that he is human and that he struggles with the same issues as they do. They said that a youth pastor should be honest and humble about his weaknesses and failures, and seek help and guidance from God and others. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
New Marathon Rule: Medals for the Best Non-East African Runners,"October 8, 2023",https://postamate.com/2023/10/new-marathon-rule-medals-for-the-best-non-east-african-runners/,"The International Association of Athletics Federations (IAAF) has announced a new rule for marathon races starting from 2023: medals will be awarded to the best non-East African runners in addition to the overall winners. The decision was made after years of complaints from runners from other regions who felt they had no chance of competing with the dominant East African athletes, especially those from Kenya and Ethiopia. The IAAF president, Sebastian Coe, explained the rationale behind the new rule: “We want to encourage diversity and inclusivity in our sport, and we recognize that East African runners have a natural advantage over others due to their genetic makeup, lifestyle, and training environment. We hope that by giving medals to the best non-East African runners, we can motivate them to improve their performance and challenge the East African supremacy.” The new rule has received mixed reactions from the running community. Some welcomed it as a fair and positive move, while others criticized it as a form of discrimination and patronization. One of the supporters of the new rule was Mo Farah, the British runner who won four Olympic gold medals in 2012 and 2016. Farah, who was born in Somalia but moved to Britain as a child, said: “I think it’s a great idea. It’s not easy to compete with the East Africans, who are so fast and consistent. I know how hard it is because I train with them in Kenya sometimes. They are like machines. They deserve respect and admiration, but so do the other runners who work hard and give their best. This way, everyone can feel proud and rewarded for their efforts.” Some also argued that East Africans were becoming arrogant with even kids winning major marathons. “How can Kelvin Kiptum, a 23 year old break a marathon record? Marathons are won by veterans who have trained for ages to build high tolerance. At this rate, they are not only winning but also disrespecting the world.” One of the opponents of the new rule was Eliud Kipchoge, the Kenyan runner who held the world record for the marathon with a time of 2:01:39.Kipchoge, who also became the first person to run a marathon under two hours in an unofficial event in 2019, said: “I think it’s a bad idea. It’s not fair and respectful to the East Africans, who have earned their success through dedication and discipline. We don’t need any special treatment or recognition. We just want to run and compete with everyone on equal terms. This rule will create division and resentment among the runners, and it will lower the standards and quality of the sport.” The new rule will be implemented in all significant marathon events starting from 2023, including the Boston Marathon, the London Marathon, the Berlin Marathon, and the New York City Marathon. The IAAF said that it will monitor the impact and feedback of the new rule and make adjustments if necessary. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
USAID’s ‘Toilet Towers’ Project in Nairobi Faces Scrutiny Over Accessibility Issues,"April 9, 2025",https://postamate.com/2025/04/usaid-toilet-towers-nairobi/,"The United States Agency for International Development (USAID) is facing mounting criticism over its multi-billion-dollar sanitation initiative, Flush Flats, a towering complex of high-rise buildings in Nairobi designed to address the city’s dire lack of toilet facilities in informal settlements. Launched two years ago with a staggering $4.7 billion budget, the project has transformed the skyline with its sleek, modern towers, each housing thousands of state-of-the-art flush toilets. Intended to serve the estimated 60% of Nairobi’s population living in slums, Flush Flats was hailed by USAID as a revolutionary step forward in urban sanitation infrastructure. The Flush Flats complex, located on the periphery of Nairobi’s largest informal settlements, consists of multiple 20-story buildings, each containing approximately 5,000 advanced flush toilets equipped with automated flushing systems, antimicrobial surfaces, and solar-powered energy solutions. USAID officials have touted the project as a sustainable and scalable model, designed to combat the pervasive health risks posed by open defecation and overburdened pit latrines. Since its completion last year, the towers have become an unmistakable feature of the city, their glass facades glinting in the sun as a symbol of international development ambition. However, nearly a year into its operation, Flush Flats is under scrutiny for its accessibility challenges. Residents of the informal settlements it serves—many of whom lack even basic sanitation at home—must travel an average of two kilometers to reach the nearest tower. For women and children, who often rely on these facilities after dusk, the journey involves navigating poorly lit, unpaved paths, raising significant safety concerns. Local resident Mary Wambui, a mother of three, expressed frustration in an interview with this outlet: “The toilets are clean and modern, but walking two kilometers at night with my children feels like a punishment, not progress.” USAID data indicates that Flush Flats has served over 200,000 users monthly since opening, a figure the agency cites as evidence of success. The towers feature motion-sensor lighting, voice-activated hygiene assistants, and water recycling systems, reflecting a high-tech approach to a basic need. Yet, the centralized design has led to logistical bottlenecks. Long queues have become a daily occurrence, with wait times stretching up to three hours during peak evening hours. Some residents have resorted to sleeping outside the facilities to secure a spot, while others have abandoned the trek altogether, reverting to less sanitary alternatives closer to home. Community leaders had questioned why USAID opted for a single, consolidated complex rather than distributing smaller toilet blocks throughout the settlements. In response, USAID’s sanitation program director defended the project’s design: “By concentrating resources, we’ve achieved economies of scale and created a lasting infrastructure legacy. Decentralized units would have diluted the impact and strained maintenance budgets.” He added that the agency is exploring solutions, including a pilot shuttle service and the distribution of solar-powered flashlights to improve nighttime access. The project has spurred some unexpected economic activity. Enterprising locals have set up food stalls, chair rentals, and even guided walking tours near the towers, capitalizing on the influx of visitors. However, these developments do little to address the core issue of distance. Women’s groups have called for additional security measures along the routes, citing reports of harassment and theft during late-night walks to the facilities. Flush Flats remains a polarizing endeavor. For USAID, it represents a bold investment in Nairobi’s future, with plans for a Phase II expansion already under discussion. Critics, however, argue that the billions spent on this high-rise sanitation spectacle could have been better allocated to more practical, community-centered solutions. As the project faces an uncertain future over the USAID shutdown, its legacy hangs in the balance— heralded as a modern marvel by some, yet a stark reminder to others that even the grandest infrastructure can fall short if it fails to meet people where they are. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
“I’ll Withdraw my Non-Existent Troops from DRC If You Say They’re Not There!” – Kagame,"March 7, 2025",https://postamate.com/2025/03/kagame-rwand-troops-m23/,"Kigali, Rwanda – In a move hailed as a diplomatic checkmate by absolutely no one with a functioning brain, Rwandan President Paul Kagame has offered to withdraw his totally-not-there troops from the Democratic Republic of Congo (DRC)—but only if the international community agrees to a little condition: admitting that Rwanda doesn’t have troops in the DRC in the first place. “I’m a reasonable man,” Kagame declared at a press conference, flanked by a suspiciously well-fed M23 rebel delegation. “If the UN, EU, and those pesky Americans will just sign a little affidavit saying, ‘Nope, no Rwandan boots here,’ I’ll happily pull out the troops I don’t have. The DRC’s President Felix Tshisekedi, currently barricaded in Kinshasa with a megaphone and a stack of mineral export receipts, was less amused. “This is like me saying I’ll stop eating fufu if you agree I’ve never tasted it,” he shouted over the border. “Everyone’s seen the Rwandan uniforms! They’re not even subtle—they’ve got ‘Kagame Krew’ embroidered on the back!” The international reaction has been predictably spineless. The UN Security Council convened an emergency session, only to spend three hours debating whether “troops” includes “volunteers with suspiciously good training” before adjourning for coffee. Germany, still smarting from its failed “sanctions sugar” sprinkle on Rwanda last month, mumbled something about “reassessing aid” while quietly booking a trade delegation to Kigali. The UK, ever the innovator, proposed sending Rwanda a shipment of asylum seekers to “guard the border they’re not crossing.” Meanwhile, the M23 rebels—who definitely aren’t a Rwandan proxy—issued a supportive statement from their new headquarters in Bukavu’s fanciest looted villa. “We applaud President Kagame’s bold vision,” said commander Sultani Makenga, polishing a cobalt-encrusted AK-47. “If the world agrees Rwanda’s not here, we’ll stop not-being-here too. It’s simple logic Analysts say Kagame’s gambit is peak absurdity, even for a conflict already drowning in it. “It’s Schrödinger’s army,” quipped geopolitical satirist Dr. Chuckles Mwamba. “The troops are both there and not there until the UN opens the box—and they’re too scared to peek.” Sources close to Kagame hint he’s already drafting a follow-up: demanding the DRC apologize for “imagining” his troops, plus a $50 billion mineral reparations package “for emotional distress.” As eastern DRC burns and the international community perfects its collective shrug, Kagame’s offer hangs in the air like a bad punchline. Will the world play along with his troop-less troop withdrawal? Or will they call his bluff and risk finding out just how many rabbits he can pull from that hat? One thing’s clear: in this game of geopolitical charades, the only winners are the ones selling popcorn—and maybe the guy with the mineral cart. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Paula White Vows to Eradicate all Small and Medium Sized Demons from the US,"February 7, 2025",https://postamate.com/2025/02/paula-white-vows-to-eradicate-all-small-and-medium-sized-demons-from-the-us/,"Newly appointed leader of the White House Faith Office, Paula Michelle White-Cain, commenced her duties as America’s foremost exorcist by declaring an all-out war on small and medium-sized demons (SMDs). Addressing the press from her White House office, White proclaimed, “This war on SMDs is officially underway! No demon, medium or small, will stand in our path while I hold this office.” “These diminutive fiends,” she thundered, “have tormented the American people for far too long. Americans are not succumbing to missiles; they’re falling prey to insidious viruses and the petty anxieties of daily life. Mortgages weigh heavily on their souls, distracting them from their true purpose: settling intergalactic debts. When did we, the United States of America, become a nation preoccupied with such trivialities? This ends now!” Justifying her exorbitant salary, Paula White argued that her approach aligns perfectly with the nation’s core principles. “America,” she declared, “is a nation of grand ambitions. We must eliminate any suggestion of small-mindedness.” While some may question her focus on these seemingly minor adversaries, it’s crucial to remember that SMDs are notoriously resilient. Inquired about her strategy for confronting larger demons, Paula White revealed a cunning plan. “We’ll consolidate those behemoths into two distinct categories – a classic American approach! – and then unleash the power of the free market. The forces of capitalism, embodied by DOGE and, of course, our mighty military, will inevitably drive the big demons back to the abyss. Some of these larger entities may require more drastic measures – a few hellfire missiles and a substantial funding cut should do the trick.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Thousands of CIA Agents Left Twiddling Thumbs After Trump Pulls USAID Cover,"February 4, 2025",https://postamate.com/2025/02/cia-agents-exposed-after-usaid-dissolution/,"Washington, D.C. – In a shocking twist that’s more dramatic than a soap opera, President Donald Trump has decided to yank the rug from under the CIA by withdrawing funding from USAID, leaving thousands of covert operatives around the globe without their handy NGO disguise. For decades, USAID has been the perfect cover for CIA agents. Need to spy on a local government? Just bring some seeds and talk about agricultural development. Want to infiltrate a foreign military? Here’s a pamphlet on water purification. But now, with USAID funding cut, these agents are stuck, literally and figuratively, with nothing but their spy gear and a bunch of confused locals wondering why the “agricultural experts” are suddenly so interested in the national security office. “Honestly, I thought I was here to teach people how to grow potatoes,” confessed one agent, now sipping a latte in a Lagos café, his cover blown. “But now I’m just a guy with a fake mustache and a questionable CV.” In Cape Town, agents were seen hastily burning their USAID business cards, while in Nairobi, a group of operatives were last spotted trying to convince anyone who would listen that they were now just “very passionate tourists.” Back in Washington, CIA Director Gina Haspel was reportedly seen throwing darts at a dartboard with Trump’s face on it, muttering something about “alternative covers” and “maybe we should just start a coffee shop chain.” Meanwhile, Trump, in his infinite wisdom, tweeted, “Who needs spies when you’ve got Twitter? As for the agents, they’re adapting. One enterprising spy in Nairobi has already set up shop as a “consultant for sustainable living,” while another in Addis Ababa is now the proud owner of “Espionage Espresso,” proving once again that when life gives you lemons, or in this case, no USAID, you make… well, you make do. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Canada Builds a 8000 km Wall to Keep out Americans,"November 9, 2024",https://postamate.com/2024/11/canada-builds-a-8000-km-wall-to-keep-out-americans/,"Expecting foolish Americans to attempt to migrate to Canada after Donald Trump won the election, Canada has moved with speed to build a 5-meter-tall wall along its 8000 km border with the US to stop the looming influx of dejected Americans. The move followed a realization that it was the end of the road for Kamala Harris against what many polls had suggested, opening the curtain for another Trump presidency. Anticipating that Americans would try to move to Canada, Canada moved with speed to build a 5-meter tall and 1-meter thick concrete wall complete with an electric fence and bobby traps to keep out the disgusting Americans. And typical of the Canadian politeness, the country was not planning to ask the US to pay for the wall. Instead, Canada has not only built the wall but also painted it on both sides, creating a perfect space for Americans to do their graffiti. That is the closest Americans will get to Canada. Plans are also underway to ban flights from the United States. Instead, Canadians are urging Americans to stay and build their nation. “They got themselves in that situation, and only they can fix it. Let them stay there.” Mexico is also planning for the same, but the US has already done most of the job. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
DCI Agent Attached to Pastor Ng’ang’a Finally Gives his Life to Jesus,"March 10, 2023",https://postamate.com/2023/03/dci-agent-pastor-nganga/,"There was an unusual event on Kiambu Road when a senior DCI agent attached to Pastor James Ng’ang’a of Neno Evangelism Centre in Nairobi finally gave his life to Jesus while tracking his The man whom we cannot name due to the nature of his work was busy spying on Pastor Ng’ang’a, as his job requires him, when he realized that the Jesus that Pastor Ng’ang’a was talking about is the one person that he desparately need in his life. Tired of pretending, the man responded to an altar call on Sasa TV, knelt on the cold DCI headquarters floor, and shouted one big Hallelujah. Other puzzled agents thought the man was just following an official script, but the man stood up and started testifying about how he has seen the light after years of living in the darkness. He even had nice words for his client Pastor Ng’ang’a. “I was lost, but now I am found. I want to thank the DCI Director for assigning me to Pastor Ng’ang’a. I was sure that we were going to jail him soon but it seems my sins got jailed first. I have no words to express my joy. I will continue to spy on Pastor Ng’ang’a because I know he has some criminal tendencies in him but that does not stop me from following the good teachings that he sometimes gives.” Interviewed, it is not hard to see why the DCI agent couldn’t survive Pastor Nganga. “I was assigned the known suspect Pastor Ng’ang’a and for six years I have been trailing him. I have been to his church, I watch all his live streams, and most evenings I am watching him move around the city. I am always listening to his phone conversations and when he is not on phone, I would switch on his microphone to hear what he was saying or listening to.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Churches Conveniently Declare a Period of Prayer and Fasting in January,"January 14, 2021",https://postamate.com/2021/01/churches-conveniently-declare-a-period-of-prayer-and-fasting-in-january/,"Churches all over Kenya have declared an extended period of prayer and fasting this month, a very convenient move because January economics has everyone skipping meals. From the big churches to small private churches, Christians were asked to consider either a 3-day, 7 day, or a 21 day of prayer and fasting just as it is the norm in the first month of the year. However, the timing seems just too convenient for most people. After spending the little money, they had in December and facing the usual 75 days of January, many people have found themselves with no option but to try some fasting in January. Others gained weight over the holidays, and January presents a great chance to get rid of the excess kgs. Fasting comes in handy. For this reasons, millions of Kenyans have heeded the clergy’s call to fast and people are skipping meals. Restaurants have reported diminished business and fast-food joints are having their worst life now, thanks to the churches. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Sunday Service Cancelled after Bass Guitar Malfunction,"January 19, 2020",https://postamate.com/2020/01/sunday-service-cancelled-after-bass-guitar-malfunction/,"A Sunday service was postponed indefinitely at a Pentecostal church in Nairobi after the only bass guitar in the church malfunctioned. The morning service had to be called off after an intern guitarist accidentally tripped on the revered equipment, breaking one string and seriously damaging the preamplifier that is used with the guitar. The incidence triggered panic and confusion as ushers scrambled the worshippers who had gathered and ushered them out of the church, promising them that the church management would get in touch in the course of the week. Even those who needed special prayers could not be attended to following the misfortune, and only the offering was collected at the gate as panicked worshippers ran out of the church. “We can’t have a service today,” said the Lead Apostle. “It will be extremely hard for the Holy Spirit to move in our midst without the bass guitar. We will have to do this next Sunday.” The youth pastor stated that the youth would not tolerate a church service without the bass guitar, further highlighting the importance of the equipment in worship. He however said that such occurrences were very rare, and it was a spiritual attack on the church that prides itself as tech savvy and hell nasty. The band members left shortly after the incident, resolving to do a 40-day prayer and fasting before the next service next week. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Itumbi Needs more Injuries to Qualify as Ruto’s Running Mate – Waiguru,"December 29, 2021",https://postamate.com/2021/12/itumbi-needs-more-injuries-to-qualify-as-rutos-running-mate-waiguru/,"Recent TangaTanga convert Ann Waiguru has said that Dennis Itumbi’s injuries are not sufficient to make him Ruto’s running mate in the 2022 General Elections. Speaking after it became clear that clear that Itumbi was getting more attention than everybody else in Central Kenya, Waiguru said that the attention would not amount to anything meaningful because the injuries are not enough to sustain long term attention. “I know he is getting all the publicity but it will soon end when he gets well. If Itumbi is to become Ruto’s running mate, he may need to get more life-threatening injuries. He needs a broken spine or a cracked skull.” Waiguru admitted that all of Ruto’s options on a running mate from Mt Kenya region were bad, something that could make Ruto take greater risks and appoint Itumbi as a running mate. “Itumbi stands a chance because he can rally people behind him. However, that is not going to happen. He needs more injuries if he is to get into that game. Trust me.” The Head of Hustler Nation Intelligence Bureau (HNIB) is recuperating at a maximum privacy prison after he was abducted and beaten, both physically and virtually. The DCI has ruled out the possibility of the injuries being from an attack by a hyena. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Looming Cabinet Reshuffle Will See Ministry of Hustling Introduced,"January 6, 2021",https://postamate.com/2021/01/looming-cabinet-reshuffle-will-see-ministry-of-hustling-introduced/,"According to some leaked information from Statehouse Kenya, a cabinet reshuffle is looming and one of the major changes expected will be the introduction of the Ministry of Hustling. The information which was confirmed by some State House insiders who did not want to be named due to the sensitivity of the matter stated that the reshuffle was meant to give a boost to the BBI initiative which ran into headwinds this week. In the reshuffle, a new position of the Minister of Hustling will be introduced in order to contain the influence of Deputy President William Ruto in Central Kenya. “The President is responding to the rebellion in his own backyard and he wants to deal with this by mainstreaming the hustler movement into the government.” Political analysts have argued that the position of the Cabinet Secretary could go to Gideon Moi, a man who just like William Ruto, is Kalenjin, knows poverty, and is currently rich. Last year,Gideon Moi opened up about his life in povertyand his story touched many Kenyans who grew up in poverty. It is not clear which departments will be under the new Ministry, but it is expected that the Ministry will help address the issues related to hustlers, gig economy, unemployment and BBI matters. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
NHIF to Pay for Self-Medication,"December 18, 2021",https://postamate.com/2021/12/nhif-self-medication/,"The National Hospital Insurance Fund (NHIF) will soon start paying for your favorite form of healthcare – self-medication. In a major win for the people, NHIF will compensate you for using traditional forms of medical care instead of rushing to the hospital anytime you have a common cold or a strange pain that you are unable to describe. NHIF has noted that self-medication is a popular form of healthcare and those who pay for NHIF and end up self-medicating should also benefit from the fund. “self-medication is a trusted form of health care in this country. The person who self-medicates is actually saving the country a lot of money. If you have a headache and you go to your nearest clinic, they will diagnose you with severe acute 7thstage head cancer, and NHIF will have to pay for your treatment in India. On the other hand, if you decide to boil some mwarobaine and drink that stuff for breakfast, you get well within 17 seconds. That is the power of self-medication.” The Ministry of Health also acknowledged the important role of self-medication, especially in the fight against Covid-19. “Our level 1 healthcare approach is self-medication. It has always worked. Aconcoction of ginger, lemon, garlic and honeyhas saved this country millions of shillings that would have been spent in PPEs of those patients ended up in Covid beds. We should appreciate such efforts by refunding their expenses from NHIF.” Besides self-medication, NHIF is considering paying for funerals because they make hospital stay shorter. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Nigeria’s Tax Body Promises Eternal Life to Those who File their Tax Returns,"January 25, 2020",https://postamate.com/2020/01/nigerias-tax-body-promises-eternal-life-to-those-who-file-their-tax-returns/,"The Federal Inland Revenue Service of Nigeria has promised to offer eternal life to those who file their tax returns before 31st March 2020. In a surprise move that has baffled economists, religious groups and even God himself, the tax body said that all those who file their returns before the deadline will leave eternally in a special place prepared for them in Nigeria version 2.0. Speaking to our reporter, the Executive Chairman of the FIRS Mr Muhammad M. Nami said that the move was meant to encourage more Nigerians to file their tax returns and participate in building the nation, while at the same time rewarding them for their patriotic act. Asked how they would deliver on the promise, the chairman said that they will not only deliver on the eternal life just as they have always met their revenue targets in the last 12 years, but they will also ensure eternal damnation for those who fail to file their tax returns. Long live Nigeria. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
You can Lose Weight by Watching Workout Videos,"July 6, 2020",https://postamate.com/2020/07/you-can-lose-weight-by-watching-workout-videos/,"Experts have observed that you can lose weight simply by watching workout videos without the need to exercise or have a gym subscription. In a perfect case of eating your pie and having it, you are now free to feast on any junk, provided that you regularly watch exercise videos. This eliminates the nagging practice of watching weight and counting calories which ends up making any good food unattractive. Through a study of 300 young adults who were struggling with obesity and weight loss, those who spent time watching exercise videos lost more weight than those who hit the gym. This finding is likely to set free millions of people around the world who have been slaves to the gym every day in order to keep up with their former body shape. The scientific explanation behind the results is still a mystery. However, it is likely that watching the workout video brings a similar torture to that experienced during the actual workout. “Watching someone lift 70 kg is like lifting 35 kg. This is why watching the video is as good as the actual workout.” The surprising thing is that watching work out videos works all the time, and even better when you are on a sofa and with some popcorn. The future of personal fitness is being disrupted by this new piece of truth! The study which was commissioned by a fast food restaurant showed that people who watch at least at least 25 minutes of workout videos every month tend to lose weight and become muscular. This was irrespective of what they ate. Gyms are set to lose big on this because they have always forced people to subscribe to tiresome activities and sweat for no reason. Nutritionists have also been served by the new findings since they will not have to lecture anybody yon what to eat. Any junk food consumed will effectively be neutralized by watching a few minutes of workout videos on YouTube. If you have a gym subscription, it is time you demanded for a refund and an apology and start watching workout videos. Earlier in the year, the value ofjogging was also debunked. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Miguna Miguna To Walk to Kenya from Berlin,"January 11, 2020",https://postamate.com/2020/01/miguna-miguna-to-walk-to-kenya-from-berlin/,"You can never enslave a general. With no reference to toxic masculinity, Kenyan lawyer Miguna Miguna has decided to beat the red alert that barred him from flying to Kenya by walking! Speaking to our editor while crossing the Sahara desert, Miguna Miguna said that he would not seat and watch as despots deny Kenyans an opportunity to enjoy his wisdom from a close proximity. He said that he would not seat and watch while Kenyans were thirsty for his superior wisdom, and said that he had gone ahead to block all airlines from flying him. Asked how he made it across the Mediterranean Sea, Miguna said that he had used a returning boat that had ferried illegal immigrants from Libya to Europe, and said that he was the only emigrant who was leaving the crowded Europe to the beloved Africa. He is expected to sneak into Kenya through the porous Kenya -Somali border on Wednesday exactly at 0248 Hrs. Viva! Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
House Cockroaches Increasingly Starving to Death as Inflation Bites,"October 10, 2022",https://postamate.com/2022/10/house-cockroaches-increasingly-starving-to-death-as-inflation-bites/,"An unlikely victim of inflation and the high cost of living is a familiar figure – roaches. With food rationed and leftovers vanishing, cockroaches have now been forced to work for their living, a change that many are unable to adapt to. Entomologists now warn that it might be a few years before we see an insectalypse. “If we do not reverse the current trend, we will see a situation where cockroaches will be wiped off from the face of the kitchen. This will result in an imbalance in the ecosystem, leading to the overpopulation of harmful bacteria, a resurgence of rats, and the eventual death of the human species. The human race cannot stand another bubonic plague.” Even pesticide manufacturers have felt the pinch. “No one is buying Doom anymore. Cockroaches are now dying of natural causes at a very young age. Our goods are not moving and we have to lay off staff. It is more serious than you think.” While the cockroach situation in people’s homes remains critical, there is still hope as a huge reserve of cockroaches resides in city garbage. “If we can maintain the level of dirt in our cities, we will be able to survive the current threat to cockroaches that is a result of inflation. We call upon the city councils and government to keep up the filth.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Airbnb Business Plummets in Kenya as Fornication Rates Take a Nosedive,"July 3, 2025",https://postamate.com/2025/07/airbnb-business-plummets-in-kenya-as-fornication-rates-take-a-nosedive/,"NAIROBI, KENYA — In a shocking turn of events, Kenya’s once-thriving Airbnb market is teetering on the brink of collapse, and the culprit isn’t government regulation or economic woes—it’s a dramatic decline in fornication. The short-term rental giant, long a haven for clandestine romantic rendezvous, is reeling as Kenya’s young people suddenly discover chastity, leaving hosts with empty bookings and a surplus of unused rose petals. For years, Airbnb properties across Nairobi, Mombasa, and Kisumu have been the go-to spots for illicit affairs, discreet hookups, and the occasional “weekend business trip” that suspiciously lacked any actual business. “It was a golden era,” said local Airbnb host James Mwangi, wistfully wiping down an unused hot tub at his ‘Romantic City Escape’ listing. “Adultery was our bread and butter. Couples sneaking around, side-chicks needing a quick hideout—it kept the lights on. Now? It’s just me and my Wi-Fi router, staring at each other.” Market analysts confirm that Kenya’s Airbnb boom was fueled by a robust underground economy of extramarital escapades. “The data doesn’t lie,” said economist Sarah Wanjiku. “In 2023, 68% of Airbnb bookings in urban Kenya were made under suspiciously vague names like ‘John Smith’ or ‘Business Guest,’ often for single-night stays with requests for ‘extra towels’ and ‘no questions asked.’ Adultery was the invisible hand propping up the market.” But the tides of morality are shifting. Kenya’s youth, once reliable patrons of late-night trysts, are reportedly embracing a new wave of virtue. “We’re done with sneaking around,” declared 24-year-old influencer Purity Wambui, sipping a kale smoothie at a Nairobi café. “My generation is all about self-love, mindfulness, and not checking into Airbnbs with someone else’s husband. It’s, like, totally uncool now.” This seismic cultural shift has left Airbnb hosts scrambling. Listings once advertised with winking descriptions like “secluded love nest” or “discreet hideaway with soundproof walls” are gathering digital dust. “I used to get bookings every weekend,” lamented host Mary Akinyi, whose coastal villa once boasted a 4.9-star rating for “privacy.” “Now my calendar’s emptier than a politician’s promise. I even tried rebranding as a ‘family-friendly retreat,’ but who wants to bring their kids to a place with a heart-shaped bed?” The ripple effects are hitting Kenya’s economy hard. Local businesses that thrived on the Airbnb-fueled fornication economy—think candle makers, champagne suppliers, and cleaners specializing in glitter removal—are reporting record losses. “I used to sell 50 bottles of wine a week to Airbnb guests,” said Mombasa liquor store owner Peter Kamau. “Now I’m stuck with a crate of Merlot and a bunch of young people asking for green tea. Green tea!” Airbnb has attempted to pivot, launching a “Virtuous Getaway” campaign to attract the newly chaste demographic with listings touting “meditation corners” and “no Wi-Fi for ultimate purity.” But hosts remain skeptical. “I tried adding a prayer room to my listing,” said Mwangi. “Got one booking from a guy who turned out to be hiding from his wife anyway. Old habits die hard.” As Kenya’s youth continue their moral renaissance, the future of Airbnb hangs in the balance. Some hosts are holding out hope for a revival of the good old days. “Maybe it’s just a phase,” said Akinyi, rearranging rose petals into a sad smiley face. “Give it a few months. Someone’s bound to cheat again.” In the meantime, Kenya’s Airbnb hosts are left to ponder a sobering question: If nobody’s sinning, who’s going to book a one-night stay with a “no questions asked” policy? Only time—and perhaps a few wandering spouses—will tell. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
